Contact ID,Data-Zone
C-50,DZ-15
C-51,DZ-13
C-52,DZ-14
C-53,DZ-17
C-54,DZ-16
C-55,DZ-7
C-56,DZ-9
C-57,DZ-19
C-58,DZ-1
C-59,DZ-10
C-60,DZ-10
C-61,DZ-11
C-62,DZ-1
C-63,DZ-10
C-64,DZ-8
C-65,DZ-0
C-66,DZ-1
C-67,DZ-7
C-68,DZ-2
C-69,DZ-11
C-70,DZ-15
C-71,DZ-4
C-72,DZ-19
C-73,DZ-5
C-74,DZ-8
C-75,DZ-11
C-76,DZ-16
C-77,DZ-15
C-78,DZ-1
C-79,DZ-7
C-80,DZ-14
C-81,DZ-19
C-82,DZ-0
C-83,DZ-4
C-84,DZ-11
C-85,DZ-11
C-86,DZ-15
C-87,DZ-10
C-88,DZ-14
C-89,DZ-18
C-90,DZ-15
C-91,DZ-3
C-92,DZ-2
C-93,DZ-13
C-94,DZ-18
C-95,DZ-12
C-96,DZ-8
C-97,DZ-2
C-98,DZ-17
