Patient ID,P-14,P-18,P-26,P-6,P-1,P-10,P-22,P-7,P-2,P-20,P-15,P-5,P-16,P-17,P-11,P-21,P-13,P-25,P-8,P-9,P-23,P-4,P-24,P-19,P-3,P-12
P-14,0,4,5,4,5,5,5,4,3,5,5,3,5,5,1,5,3,5,3,3,5,4,4,5,2,4
P-18,4,0,5,4,5,5,5,4,3,5,5,3,1,5,3,5,3,5,3,1,5,2,4,5,2,4
P-26,5,5,0,3,4,4,2,3,4,2,2,2,6,2,4,4,4,4,4,4,2,5,5,6,3,1
P-6,4,4,3,0,3,1,3,2,3,3,3,1,5,3,3,3,3,1,3,3,3,4,4,5,2,2
P-1,5,5,4,3,0,4,4,1,4,4,4,2,6,4,4,2,4,4,4,4,4,5,5,6,3,3
P-10,5,5,4,1,4,0,4,3,4,4,4,2,6,4,4,4,4,2,4,4,4,5,5,6,3,3
P-22,5,5,2,3,4,4,0,3,4,2,2,2,6,2,4,4,4,4,4,4,2,5,5,6,3,1
P-7,4,4,3,2,1,3,3,0,3,3,3,1,5,3,3,1,3,3,3,3,3,4,4,5,2,2
P-2,3,3,4,3,4,4,4,3,0,4,4,2,4,4,2,4,2,4,2,2,4,3,3,4,1,3
P-20,5,5,2,3,4,4,2,3,4,0,2,2,6,2,4,4,4,4,4,4,2,5,5,6,3,1
P-15,5,5,2,3,4,4,2,3,4,2,0,2,6,2,4,4,4,4,4,4,2,5,5,6,3,1
P-5,3,3,2,1,2,2,2,1,2,2,2,0,4,2,2,2,2,2,2,2,2,3,3,4,1,1
P-16,5,1,6,5,6,6,6,5,4,6,6,4,0,6,4,6,4,6,4,2,6,3,5,6,3,5
P-17,5,5,2,3,4,4,2,3,4,2,2,2,6,0,4,4,4,4,4,4,2,5,5,6,3,1
P-11,1,3,4,3,4,4,4,3,2,4,4,2,4,4,0,4,2,4,2,2,4,3,3,4,1,3
P-21,5,5,4,3,2,4,4,1,4,4,4,2,6,4,4,0,4,4,4,4,4,5,5,6,3,3
P-13,3,3,4,3,4,4,4,3,2,4,4,2,4,4,2,4,0,4,2,2,4,3,1,2,1,3
P-25,5,5,4,1,4,2,4,3,4,4,4,2,6,4,4,4,4,0,4,4,4,5,5,6,3,3
P-8,3,3,4,3,4,4,4,3,2,4,4,2,4,4,2,4,2,4,0,2,4,3,3,4,1,3
P-9,3,1,4,3,4,4,4,3,2,4,4,2,2,4,2,4,2,4,2,0,4,1,3,4,1,3
P-23,5,5,2,3,4,4,2,3,4,2,2,2,6,2,4,4,4,4,4,4,0,5,5,6,3,1
P-4,4,2,5,4,5,5,5,4,3,5,5,3,3,5,3,5,3,5,3,1,5,0,4,5,2,4
P-24,4,4,5,4,5,5,5,4,3,5,5,3,5,5,3,5,1,5,3,3,5,4,0,1,2,4
P-19,5,5,6,5,6,6,6,5,4,6,6,4,6,6,4,6,2,6,4,4,6,5,1,0,3,5
P-3,2,2,3,2,3,3,3,2,1,3,3,1,3,3,1,3,1,3,1,1,3,2,2,3,0,2
P-12,4,4,1,2,3,3,1,2,3,1,1,1,5,1,3,3,3,3,3,3,1,4,4,5,2,0
